"id-virginia-va_adj_vtds20-40-StateSenateDistricts",assignment
51059000123,5
51021000101,38
51021000102,38
51021000401,38
51021000202,38
51021000201,38
51021000301,38
51021000302,38
51199000103,16
51199000102,16
51199000101,16
51199000302,16
51199000301,16
51199000201,16
51199000202,16
51199000403,16
51199000303,16
51199000402,16
51199000401,16
51199000502,16
51199000501,16
51011000102,31
51011000101,31
51011000502,31
51011000201,31
51011000401,31
51011000501,31
51011000202,31
51011000301,31
51011000302,31
51029000101,30
51029000601,30
51029000701,30
51029000501,30
51029000302,30
51029000301,30
51029000201,30
51029000502,30
51029000102,30
51029000401,30
51550000064,22
51550000065,22
51047000302,32
51047000303,32
51047000304,32
51047000602,32
51047000601,32
51047000603,32
51047000101,32
51047000201,32
51047000501,32
51047000502,32
51047000401,32
51047000402,32
51047000703,32
51047000702,32
51047000704,32
51109007011,14
51109007021,14
51109007022,31
51109007023,31
51109007012,31
51720000001,39
51830000001,16
51830000002,16
51520000001,39
51520000041,39
51520000002,39
51520000003,39
51520000042,39
51775000003,36
51775000009,36
51775000004,36
51775000001,36
51775000010,36
51775000007,36
51775000006,36
51775000008,36
51775000005,36
51775000002,36
51003000201,30
51003000202,30
51003000203,30
51003000106,30
51003000104,30
51003000101,30
51003000103,30
51003000105,30
51003000504,30
51003000501,30
51003000506,30
51003000502,30
51003000503,30
51003000302,30
51003000301,30
51003000304,30
51003000305,30
51003000306,30
51003000402,30
51003000401,30
51003000406,30
51003000405,30
51003000602,30
51003000601,30
51003000604,30
51003000603,30
51003000307,30
51590000009,35
51590000016,35
51590000015,35
51590000004,35
51590000010,35
51590000012,35
51590000008,35
51590000007,35
51590000006,35
51590000003,35
51590000001,35
51590000002,35
51590000014,35
51590000013,35
51590000011,35
51590000017,35
51678000001,34
51670000401,25
51670000101,25
51670000301,25
51670000201,25
51670000601,25
51670000501,25
51670000701,25
51159000101,15
51159000301,15
51159000401,15
51159000201,15
51159000501,15
51157000101,32
51157000502,32
51157000201,32
51157000301,32
51157000401,32
51157000501,32
51143000308,35
51143000307,35
51143000305,35
51143000309,35
51143000301,35
51143000204,35
51143000201,35
51143000207,35
51143000202,35
51143000206,35
51143000105,35
51143000106,35
51143000103,35
51143000108,35
51143000704,35
51143000702,35
51143000705,35
51143000703,35
51143000405,35
51143000402,35
51143000404,35
51143000501,31
51143000502,35
51143000503,35
51143000606,35
51143000603,35
51143000604,35
51143000607,35
51143000605,35
51139000101,32
51139000401,32
51139000201,32
51139000301,32
51139000501,32
51510000105,1
51510000205,1
51510000104,1
51510000103,1
51510000102,1
51510000110,1
51510000101,1
51510000208,1
51510000109,1
51510000207,1
51510000203,1
51510000210,1
51510000206,1
51510000209,1
51510000305,1
51510000204,1
51510000202,1
51510000107,1
51510000201,1
51510000306,1
51510000308,1
51510000302,1
51510000303,1
51510000307,1
51510000106,1
51510000108,1
51510000111,1
51510000304,1
51155000302,38
51155000304,38
51155000401,38
51155000402,38
51155000102,38
51155000103,38
51155000101,38
51155000201,38
51155000203,38
51155000202,38
51155000501,38
51155000301,38
51027000701,39
51027000603,39
51027000403,39
51027000702,39
51027000404,39
51027000302,39
51027000202,39
51027000602,39
51045000501,37
51045000201,37
51045000101,37
51045000403,37
51045000402,37
51045000401,37
51045000301,37
51045000303,37
51019000203,34
51019000204,34
51019000302,34
51019000301,34
51019000303,34
51019000305,34
51019000506,34
51019000604,34
51019000602,37
51019000601,37
51019000603,34
51019000704,34
51019000703,34
51019000701,34
51019000702,34
51019000102,37
51019000104,37
51019000103,34
51019000101,37
51019000202,34
51019000201,34
51019000205,34
51019000306,34
51019000304,34
51019000401,34
51019000403,34
51019000402,34
51019000404,34
51019000505,34
51019000503,34
51019000502,34
51019000504,34
51770000002,36
51770000003,36
51770000020,36
51770000019,36
51770000013,36
51770000016,36
51770000008,36
51770000017,36
51770000010,36
51770000011,36
51770000009,36
51770000004,36
51770000014,36
51770000007,36
51770000005,36
51770000012,36
51770000006,36
51770000018,36
51770000015,36
51770000001,36
51035000406,38
51035000503,38
51037000702,31
51037000201,31
51037000302,31
51037000101,31
51037000501,31
51037000602,31
51037000401,31
51035000103,38
51035000102,38
51035000101,38
51035000203,38
51035000105,38
51035000202,38
51035000201,38
51035000301,38
51035000302,38
51035000303,38
51035000502,38
51035000501,38
51035000402,38
51035000401,38
51035000504,38
51033000102,15
51033000101,15
51033000201,15
51033000601,15
51033000202,15
51033000602,15
51033000501,15
51033000502,15
51033000302,15
51033000301,15
51033000401,15
51033000402,15
51163000301,34
51163000103,34
51163000102,34
51163000303,34
51163000101,34
51163000104,34
51163000202,34
51163000201,34
51163000203,34
51163000302,34
51163000501,34
51163000504,34
51163000503,34
51163000502,34
51163000401,34
51163000403,34
51163000402,34
51137000102,14
51137000101,14
51137000201,14
51137000301,14
51137000302,14
51137000502,14
51137000501,14
51137000402,14
51137000202,14
51137000401,14
51650000202,18
51650000110,18
51650000203,17
51650000212,18
51650000115,18
51650000109,18
51650000103,18
51650000214,18
51650000105,18
51650000102,18
51650000112,18
51650000208,17
51650000108,18
51650000209,17
51650000104,17
51650000210,17
51650000101,18
51650000213,17
51650000205,17
51650000117,18
51650000201,17
51650000204,17
51650000217,17
51650000216,17
51650000118,18
51650000107,18
51650000116,18
51650000111,18
51650000106,18
51650000215,18
51051000101,39
51051000203,39
51051000202,39
51051000201,39
51051000401,39
51051000302,39
51051000303,39
51051000301,39
51051000501,39
51051000502,39
51109000502,14
51109000501,14
51109000503,14
51109000401,14
51109000202,14
51109000101,14
51109000302,14
51109000102,14
51109000301,14
51109000602,14
51109000601,14
51109000201,14
51109000402,14
51171000503,32
51171000601,32
51171000302,32
51171000304,32
51171000103,32
51171000202,32
51171000101,32
51171000201,32
51171000401,32
51171000303,32
51171000501,32
51171000504,32
51071000202,37
51071000201,37
51071000203,37
51071000103,37
51071000302,37
51071000301,37
51071000303,37
51071000101,37
51071000102,37
51057000401,15
51057000201,15
51057000301,15
51057000101,15
51069000101,12
51069000102,12
51069000104,12
51069000103,12
51069000201,12
51069000202,12
51069000204,12
51069000203,12
51069000603,12
51069000601,12
51069000301,12
51069000303,12
51069000502,12
51069000503,12
51069000602,12
51069000302,12
51069000401,12
51069000403,12
51069000402,12
51069000404,12
51069000501,12
51065000201,30
51065000401,30
51065000301,30
51065000501,30
51065000101,30
51063000401,38
51063000301,38
51063000501,38
51063000201,38
51063000101,38
51027000501,39
51027000502,39
51027000203,39
51027000103,39
51027000503,39
51027000102,39
51027000301,39
51027000601,39
51760000115,27
51760000215,27
51760000415,27
51165000406,33
51750000004,37
51003000407,30
51003000606,30
51003000507,30
51179000403,13
51179000404,13
51179000402,13
51179000401,13
51179000503,13
51179000501,13
51179000502,13
51179000504,13
51079000401,32
51079000101,32
51079000102,32
51079000201,32
51079000301,32
