GEOID20,assignment
490479402014135,4
490479402014116,4
490479402014038,4
490479682012013,4
490351139091031,20
490351128134002,21
490351047003001,24
490351135391004,17
490351143041007,20
490351130221042,19
490351128302015,18
490230101004032,5
490170004001320,3
490251302001066,3
490251301001116,3
490251301001449,3
490251301001441,3
490230102001540,5
490230101005008,5
490230101005037,5
490170003003072,3
490479402014010,4
490479684032037,4
490490101313003,12
490490101314001,14
490490105041026,5
490490101202016,15
490490007091009,12
490490015043003,11
490490104042013,10
490490101161014,15
490351128271068,18
490351128271077,18
490351135421007,20
490351016003016,25
490351128163016,18
490351128163029,18
490351126182007,21
490351130141012,18
490351128231008,18
490351151082033,15
490351126103019,21
490351143043019,20
490351126172005,21
490351152111029,19
490351152111071,19
490351101041010,24
490351131132032,15
490351128271076,18
490190003022337,4
490351124051016,23
490351128153002,18
490070002001051,5
490070003003018,5
490070002001014,5
490490022042008,11
490490006031006,13
490419752001369,3
490419752001118,3
490419755001057,3
490190002001009,4
490351151081012,15
490351134091003,17
490190003021007,4
490190003012010,4
490190003022349,4
490351130221017,19
490351130252006,19
490351130102003,19
490351133102000,17
490351125054009,23
490419751001010,3
490490109002080,5
490490027021000,10
490490104111027,10
490490103071027,10
490490102173014,13
490490101073079,15
490490007082011,12
490490103071026,10
490490102091001,14
490419754003083,3
490419752001327,3
490419752001361,3
490419755002144,3
490419755002068,3
490490101161011,15
490499801001023,15
490490104101007,5
490490105042058,10
490490102101018,13
490490029021008,10
490490001031006,14
490490017023008,11
490490104062012,10
490490008031011,12
490490011032000,12
490490022131003,11
490419752001006,3
490490105055006,5
490419751001156,3
490351130242020,18
490351131052000,15
490351152111062,19
490190003012046,4
490351121013005,24
490399725002079,3
490490101074071,15
490159765003191,5
490159765003274,5
490399722002026,3
490399723001085,3
490399722001155,3
490399725002045,3
490399723002018,3
490572104081011,29
490572107044013,9
490572102013002,7
490572103053019,7
490572107041000,9
490572020001008,8
490572110001000,9
490572107032004,9
490572008001009,8
490572109001013,9
490572106003003,9
490490006011007,13
490490102162006,14
490490029013029,10
490490021023005,11
490490005062001,13
490490030013000,10
490490105032091,10
490490008012004,12
490490032054003,10
490490032054011,10
490419755002148,3
490319601002068,3
490319601002132,3
490379781001354,3
490379782001026,3
490379781001270,3
490379782002013,3
490379781003008,3
490490102193014,13
490251301001348,3
490559791002799,3
490559791002126,3
490230102001134,5
490230102004111,5
490170003002102,3
490251301001110,3
490251301001044,3
490251301001675,3
490451307042002,16
490451307062037,16
490451307083081,16
490451306002078,16
490251301001230,3
490251302003031,3
490251302004007,3
490559791002860,3
490559791002863,3
490559791002859,3
490559791002588,3
490559791002273,3
490230101002043,5
490451307071062,16
490451306002042,16
490451306002196,16
490559791002826,3
490559791002845,3
490230102003018,5
490170003003022,3
490559791002559,3
490559791002590,3
490230101003013,5
490351140001009,26
490419755003065,3
490490104101014,5
490170004002217,3
490251301001702,3
490251301001035,3
490159763001013,5
490159765003337,5
490159765003279,5
490379420002036,3
490379782001180,3
490379782003076,3
490399721011052,3
490399721011012,3
490399725003115,3
490399722001228,3
490251302004036,3
490399724011017,3
490379782001052,3
490379420002147,3
490379782004025,3
490379782001228,3
490230102002203,5
490230101002015,5
490170004001131,3
490251301001773,3
490251302001035,3
490399721011031,3
490399721013065,3
490451306002337,16
490451307081029,16
490451307062030,16
490451307071005,16
490451307071248,16
490111258052001,28
490111259071023,28
490111254112023,29
490111254083018,29
490139403001075,4
490399721022000,3
490399721021007,3
490451306002130,16
490451306002226,16
490572104081057,29
490572102041002,7
490379420001151,3
490379782001019,3
490011002001494,3
490572105172031,29
490572104061021,9
490351139091007,16
490351145001016,17
490351145003160,17
490351145001006,17
490351124052009,23
490351113052013,23
490351110012010,24
490351139044000,16
490351123013014,23
490351126081004,21
490351129052002,20
490572112023021,8
490011002001345,3
490011002003012,3
490011002001103,3
490011002001301,3
490011002001622,3
490351124021004,23
490351143021017,20
490351131081016,19
490351131141025,15
490351114001004,25
490351113051003,23
490351134151020,17
490351145003036,16
490351146011002,18
490351121023008,23
490351135362002,17
490351106002010,24
490351124044005,23
490351131081017,19
490111261082022,28
490572108002015,9
490572012002013,8
490572004002014,8
490572013011007,8
490572004001012,8
490572101011035,7
490572105143008,9
490572107043003,9
490572107043009,9
490572103034004,7
490572014003015,8
490572015002022,8
490572013011003,8
490572101012002,8
490572105143004,9
490572104041012,29
490572109003018,9
490572003021010,8
490572103062037,9
490572105181050,9
490572105182044,9
490572106001010,9
490572103062007,7
490572101021116,8
490572104062033,9
490572002042034,8
490139403001067,4
490139405011033,4
490139405012045,4
490111254071005,29
490111261013003,27
490111259054022,28
490111264062023,26
490351124043001,23
490351126142008,23
490351006002011,26
490351135432021,20
490351135432013,20
490351135432007,20
490351036002001,25
490351040001000,25
490351130233026,19
490351148003023,26
490351130162013,18
490351143013031,20
490351128051020,21
490351131121006,15
490379782004009,3
490319601001076,3
490319601002014,3
490379420002169,3
490379420002170,3
490379782001175,3
490379420002205,3
490319601001007,3
490011002001373,3
490011002002005,3
490111262032012,27
490379781001421,3
490379420002192,3
490379781001430,3
490379782001321,3
490379782001311,3
490379782001056,3
490379782001253,3
490319601002246,3
490351142001020,20
490351128122012,21
490351126083019,21
490379421001045,3
490379421002006,3
490339501002088,6
490139406002094,4
490139405012027,4
490139406001009,4
490139405012041,4
490139406005046,4
490111260023009,28
490451306002142,16
490451307082043,16
490351128301018,18
490351126091001,21
490351126192005,21
490351126083007,21
490351125012001,23
490351044002016,25
490351103003004,24
490351119033006,24
490351029001014,25
490351101044015,24
490351135111014,22
490351126133006,21
490451307082017,16
490451308002032,16
490451306002536,16
490451307042004,16
490011001003044,3
490519405011469,5
490351007002007,26
490351103006011,24
490351128124002,21
490351040001008,25
490351016003013,25
490351126211008,21
490351102004004,24
490351131013015,19
490299701013009,8
490299702001001,8
490439642031150,4
490439644023010,4
490439643081012,4
490059801001306,6
490351135102013,22
490351126152007,21
490451306001129,16
490451306001227,16
490451307082051,16
490011002001632,3
490039608011028,7
490039605001000,7
490039602003010,7
490039601003460,7
490351135211000,22
490351119061007,24
490351111072007,24
490351135093024,22
490351135093033,22
490039608012003,7
490039606021000,7
490039601002067,7
490039602001070,7
490050004011008,6
490299701022005,8
490299701021020,8
490011002001269,3
490451307082033,16
490451307072000,16
490451307082062,16
490351128243001,18
490351133082019,17
490351111053001,24
490351151073001,15
490351130233023,19
490351135262010,20
490351126121004,21
490351005004003,26
490351115001028,25
490351130133017,18
490351142001010,20
490351044001004,25
490351111041007,23
490351110021012,23
490351135381009,17
490351010002001,26
490351131112001,18
490351143031013,20
490351116012001,25
490351124022006,23
490351125033003,21
490351140001003,26
490351129172010,20
490351135282003,20
490351105002003,24
490351130133004,18
490351139054002,16
490351105002006,24
490532703013022,1
490532709043000,2
490532709051028,2
490532703012012,1
490211107032000,2
490211107021040,2
490211104004014,2
490211103003371,2
490211103001060,2
490211105023008,2
490532703021135,1
490211106022051,2
490211106022002,2
490211103003135,2
490279742002170,3
490279742002134,3
490279742002139,3
490532709042017,2
490279742002147,3
490532717032033,1
490532709053067,2
490490101074117,15
490490015013021,11
490519605001030,5
490519405011280,5
490519405011272,5
490519405011150,4
490519405011364,5
490351110013010,24
490351125032011,23
490351126044001,21
490351029001023,25
490211107021042,2
490211107043023,2
490211101004103,2
490279742003723,3
490279741003041,3
490279742002057,3
490532718001014,1
490211102023080,2
490211104004000,2
490011002001082,3
490011002001521,3
490011002001434,3
