GEOID20,assignment
490479402014135,14
490479402014116,14
490479402014038,14
490479682012013,14
490351139091031,8
490351128134002,9
490351047003001,5
490351135391004,6
490351143041007,8
490351130221042,8
490351128302015,9
490230101004032,13
490170004001320,13
490251302001066,13
490251301001116,13
490251301001449,13
490251301001441,13
490230102001540,13
490230101005008,13
490230101005037,13
490170003003072,13
490479402014010,14
490479684032037,14
490490101313003,11
490490101314001,10
490490105041026,14
490490101202016,10
490490007091009,11
490490015043003,12
490490104042013,12
490490101161014,10
490351128271068,9
490351128271077,9
490351135421007,8
490351016003016,5
490351128163016,9
490351128163029,9
490351126182007,9
490351130141012,9
490351128231008,9
490351151082033,10
490351126103019,9
490351143043019,8
490351126172005,9
490351152111029,8
490351152111071,8
490351101041010,7
490351131132032,10
490351128271076,9
490190003022337,13
490351124051016,7
490351128153002,9
490070002001051,14
490070003003018,14
490070002001014,14
490490022042008,12
490490006031006,11
490419752001369,13
490419752001118,13
490419755001057,13
490190002001009,13
490351151081012,10
490351134091003,6
490190003021007,13
490190003012010,13
490190003022349,13
490351130221017,8
490351130252006,8
490351130102003,8
490351133102000,6
490351125054009,7
490419751001010,13
490490109002080,12
490490027021000,12
490490104111027,14
490490103071027,12
490490102173014,10
490490101073079,10
490490007082011,11
490490103071026,12
490490102091001,12
490419754003083,13
490419752001327,13
490419752001361,13
490419755002144,13
490419755002068,13
490490101161011,10
490499801001023,10
490490104101007,14
490490105042058,14
490490102101018,11
490490029021008,12
490490001031006,10
490490017023008,12
490490104062012,14
490490008031011,11
490490011032000,11
490490022131003,12
490419752001006,13
490490105055006,14
490419751001156,13
490351130242020,8
490351131052000,10
490351152111062,8
490190003012046,13
490351121013005,7
490399725002079,13
490490101074071,10
490159765003191,13
490159765003274,13
490399722002026,13
490399723001085,13
490399722001155,13
490399725002045,13
490399723002018,13
490572104081011,1
490572107044013,2
490572102013002,2
490572103053019,2
490572107041000,2
490572020001008,2
490572110001000,3
490572107032004,2
490572008001009,2
490572109001013,3
490572106003003,2
490490006011007,11
490490102162006,10
490490029013029,12
490490021023005,12
490490005062001,11
490490030013000,12
490490105032091,12
490490008012004,11
490490032054003,12
490490032054011,12
490419755002148,13
490319601002068,13
490319601002132,13
490379781001354,13
490379782001026,13
490379781001270,13
490379782002013,13
490379781003008,13
490490102193014,11
490251301001348,13
490559791002799,13
490559791002126,13
490230102001134,13
490230102004111,13
490170003002102,13
490251301001110,13
490251301001044,13
490251301001675,13
490451307042002,13
490451307062037,13
490451307083081,13
490451306002078,13
490251301001230,13
490251302003031,13
490251302004007,13
490559791002860,13
490559791002863,13
490559791002859,13
490559791002588,13
490559791002273,13
490230101002043,13
490451307071062,13
490451306002042,13
490451306002196,13
490559791002826,13
490559791002845,13
490230102003018,13
490170003003022,13
490559791002559,13
490559791002590,13
490230101003013,13
490351140001009,5
490419755003065,13
490490104101014,14
490170004002217,13
490251301001702,13
490251301001035,13
490159763001013,13
490159765003337,13
490159765003279,13
490379420002036,13
490379782001180,13
490379782003076,13
490399721011052,13
490399721011012,13
490399725003115,13
490399722001228,13
490251302004036,13
490399724011017,13
490379782001052,13
490379420002147,13
490379782004025,13
490379782001228,13
490230102002203,13
490230101002015,13
490170004001131,13
490251301001773,13
490251302001035,13
490399721011031,13
490399721013065,13
490451306002337,13
490451307081029,13
490451307062030,13
490451307071005,13
490451307071248,13
490111258052001,3
490111259071023,3
490111254112023,3
490111254083018,3
490139403001075,14
490399721022000,14
490399721021007,14
490451306002130,13
490451306002226,13
490572104081057,1
490572102041002,2
490379420001151,13
490379782001019,13
490011002001494,13
490572105172031,2
490572104061021,2
490351139091007,4
490351145001016,6
490351145003160,6
490351145001006,6
490351124052009,7
490351113052013,7
490351110012010,7
490351139044000,4
